"hgnc_gene_name","alias"
HNF1A,IDDM20
HNF1A,LFB1
HNF1A,MODY3
HNF1A,TCF-1
HNF1A,TCF1
HNF1A,HNF-1-alpha
HNF1A,HNF-1A
HNF1A,HNF1
HNF1A,HNF1alpha
HNF1A,HNF4A
NPHS2,PDCN
NPHS2,SRN1
RRAGD,HOMG7
RRAGD,RAGD
RRAGD,bA11D8.2.1
COL4A3,ATS2
COL4A3,ATS3
COL4A3,ATS3A
COL4A3,ATS3B
COL4A3,BFH2
APOL1,APO-L
APOL1,APOL
APOL1,APOL-I
APOL1,FSGS4
